,Station,Start Date,traveler_count,id,name,terminalName,Latitude,Longitude,installed,locked,installDate,removalDate,temporary,nbBikes,nbStandardBikes,nbEBikes,nbEmptyDocks,nbDocks,Location
1485,Eastbourne Mews,2022-09-01,74,330.0,"Eastbourne Mews, Paddington",1203.0,51.51641749,-0.179135079,True,False,1280141280000.0,,False,16.0,16.0,0.0,17.0,34.0,Paddington
1486,Eastbourne Mews,2022-09-02,76,330.0,"Eastbourne Mews, Paddington",1203.0,51.51641749,-0.179135079,True,False,1280141280000.0,,False,16.0,16.0,0.0,17.0,34.0,Paddington
1487,Eastbourne Mews,2022-09-03,70,330.0,"Eastbourne Mews, Paddington",1203.0,51.51641749,-0.179135079,True,False,1280141280000.0,,False,16.0,16.0,0.0,17.0,34.0,Paddington
1488,Eastbourne Mews,2022-09-04,39,330.0,"Eastbourne Mews, Paddington",1203.0,51.51641749,-0.179135079,True,False,1280141280000.0,,False,16.0,16.0,0.0,17.0,34.0,Paddington
1489,Eastbourne Mews,2022-09-05,103,330.0,"Eastbourne Mews, Paddington",1203.0,51.51641749,-0.179135079,True,False,1280141280000.0,,False,16.0,16.0,0.0,17.0,34.0,Paddington
1490,Eastbourne Mews,2022-09-06,66,330.0,"Eastbourne Mews, Paddington",1203.0,51.51641749,-0.179135079,True,False,1280141280000.0,,False,16.0,16.0,0.0,17.0,34.0,Paddington
1491,Eaton Square,2022-08-31,32,124.0,"Eaton Square, Belgravia",1069.0,51.49654462,-0.150905245,True,False,1279191540000.0,,False,8.0,8.0,0.0,8.0,18.0,Belgravia
1492,Eaton Square,2022-09-01,26,124.0,"Eaton Square, Belgravia",1069.0,51.49654462,-0.150905245,True,False,1279191540000.0,,False,8.0,8.0,0.0,8.0,18.0,Belgravia
1493,Eaton Square,2022-09-02,27,124.0,"Eaton Square, Belgravia",1069.0,51.49654462,-0.150905245,True,False,1279191540000.0,,False,8.0,8.0,0.0,8.0,18.0,Belgravia
1494,Eaton Square,2022-09-03,25,124.0,"Eaton Square, Belgravia",1069.0,51.49654462,-0.150905245,True,False,1279191540000.0,,False,8.0,8.0,0.0,8.0,18.0,Belgravia
1495,Eaton Square,2022-09-04,14,124.0,"Eaton Square, Belgravia",1069.0,51.49654462,-0.150905245,True,False,1279191540000.0,,False,8.0,8.0,0.0,8.0,18.0,Belgravia
1496,Eaton Square,2022-09-05,34,124.0,"Eaton Square, Belgravia",1069.0,51.49654462,-0.150905245,True,False,1279191540000.0,,False,8.0,8.0,0.0,8.0,18.0,Belgravia
1497,Eaton Square,2022-09-06,36,124.0,"Eaton Square, Belgravia",1069.0,51.49654462,-0.150905245,True,False,1279191540000.0,,False,8.0,8.0,0.0,8.0,18.0,Belgravia
1498,Eaton Square (South),2022-08-31,32,423.0,"Eaton Square (South), Belgravia",22164.0,51.49456127,-0.15393398,True,False,1309860240000.0,,True,12.0,9.0,3.0,16.0,31.0,Belgravia
1499,Eaton Square (South),2022-09-01,27,423.0,"Eaton Square (South), Belgravia",22164.0,51.49456127,-0.15393398,True,False,1309860240000.0,,True,12.0,9.0,3.0,16.0,31.0,Belgravia
1500,Eaton Square (South),2022-09-02,16,423.0,"Eaton Square (South), Belgravia",22164.0,51.49456127,-0.15393398,True,False,1309860240000.0,,True,12.0,9.0,3.0,16.0,31.0,Belgravia
1501,Eaton Square (South),2022-09-03,42,423.0,"Eaton Square (South), Belgravia",22164.0,51.49456127,-0.15393398,True,False,1309860240000.0,,True,12.0,9.0,3.0,16.0,31.0,Belgravia
1502,Eaton Square (South),2022-09-04,26,423.0,"Eaton Square (South), Belgravia",22164.0,51.49456127,-0.15393398,True,False,1309860240000.0,,True,12.0,9.0,3.0,16.0,31.0,Belgravia
1503,Eaton Square (South),2022-09-05,28,423.0,"Eaton Square (South), Belgravia",22164.0,51.49456127,-0.15393398,True,False,1309860240000.0,,True,12.0,9.0,3.0,16.0,31.0,Belgravia
1504,Eaton Square (South),2022-09-06,13,423.0,"Eaton Square (South), Belgravia",22164.0,51.49456127,-0.15393398,True,False,1309860240000.0,,True,12.0,9.0,3.0,16.0,31.0,Belgravia
1505,Ebury Bridge,2022-08-31,30,424.0,"Ebury Bridge, Pimlico",22159.0,51.490491,-0.149186,True,False,1324551120000.0,,False,16.0,16.0,0.0,12.0,29.0,Pimlico
1506,Ebury Bridge,2022-09-01,29,424.0,"Ebury Bridge, Pimlico",22159.0,51.490491,-0.149186,True,False,1324551120000.0,,False,16.0,16.0,0.0,12.0,29.0,Pimlico
1507,Ebury Bridge,2022-09-02,37,424.0,"Ebury Bridge, Pimlico",22159.0,51.490491,-0.149186,True,False,1324551120000.0,,False,16.0,16.0,0.0,12.0,29.0,Pimlico
1508,Ebury Bridge,2022-09-03,32,424.0,"Ebury Bridge, Pimlico",22159.0,51.490491,-0.149186,True,False,1324551120000.0,,False,16.0,16.0,0.0,12.0,29.0,Pimlico
1509,Ebury Bridge,2022-09-04,18,424.0,"Ebury Bridge, Pimlico",22159.0,51.490491,-0.149186,True,False,1324551120000.0,,False,16.0,16.0,0.0,12.0,29.0,Pimlico
1510,Ebury Bridge,2022-09-05,41,424.0,"Ebury Bridge, Pimlico",22159.0,51.490491,-0.149186,True,False,1324551120000.0,,False,16.0,16.0,0.0,12.0,29.0,Pimlico
1511,Ebury Bridge,2022-09-06,25,424.0,"Ebury Bridge, Pimlico",22159.0,51.490491,-0.149186,True,False,1324551120000.0,,False,16.0,16.0,0.0,12.0,29.0,Pimlico
1512,Eccleston Place,2022-08-31,97,167.0,"Eccleston Place, Victoria",3465.0,51.49395092,-0.147624377,True,False,,,False,16.0,13.0,3.0,0.0,19.0,Victoria
1513,Eccleston Place,2022-09-01,97,167.0,"Eccleston Place, Victoria",3465.0,51.49395092,-0.147624377,True,False,,,False,16.0,13.0,3.0,0.0,19.0,Victoria
1514,Eccleston Place,2022-09-02,71,167.0,"Eccleston Place, Victoria",3465.0,51.49395092,-0.147624377,True,False,,,False,16.0,13.0,3.0,0.0,19.0,Victoria
1515,Eccleston Place,2022-09-03,65,167.0,"Eccleston Place, Victoria",3465.0,51.49395092,-0.147624377,True,False,,,False,16.0,13.0,3.0,0.0,19.0,Victoria
1516,Eccleston Place,2022-09-04,49,167.0,"Eccleston Place, Victoria",3465.0,51.49395092,-0.147624377,True,False,,,False,16.0,13.0,3.0,0.0,19.0,Victoria
1517,Eccleston Place,2022-09-05,101,167.0,"Eccleston Place, Victoria",3465.0,51.49395092,-0.147624377,True,False,,,False,16.0,13.0,3.0,0.0,19.0,Victoria
1518,Eccleston Place,2022-09-06,101,167.0,"Eccleston Place, Victoria",3465.0,51.49395092,-0.147624377,True,False,,,False,16.0,13.0,3.0,0.0,19.0,Victoria
1519,Edgware Road Station,2022-08-31,45,410.0,"Edgware Road Station, Marylebone",1058.0,51.519968,-0.169774,True,False,,,False,49.0,48.0,1.0,13.0,64.0,Marylebone
1520,Edgware Road Station,2022-09-01,50,410.0,"Edgware Road Station, Marylebone",1058.0,51.519968,-0.169774,True,False,,,False,49.0,48.0,1.0,13.0,64.0,Marylebone
1521,Edgware Road Station,2022-09-02,58,410.0,"Edgware Road Station, Marylebone",1058.0,51.519968,-0.169774,True,False,,,False,49.0,48.0,1.0,13.0,64.0,Marylebone
1522,Edgware Road Station,2022-09-03,57,410.0,"Edgware Road Station, Marylebone",1058.0,51.519968,-0.169774,True,False,,,False,49.0,48.0,1.0,13.0,64.0,Marylebone
1523,Edgware Road Station,2022-09-04,59,410.0,"Edgware Road Station, Marylebone",1058.0,51.519968,-0.169774,True,False,,,False,49.0,48.0,1.0,13.0,64.0,Marylebone
1524,Edgware Road Station,2022-09-05,77,410.0,"Edgware Road Station, Marylebone",1058.0,51.519968,-0.169774,True,False,,,False,49.0,48.0,1.0,13.0,64.0,Marylebone
1525,Edgware Road Station,2022-09-06,66,410.0,"Edgware Road Station, Marylebone",1058.0,51.519968,-0.169774,True,False,,,False,49.0,48.0,1.0,13.0,64.0,Marylebone
1526,Eel Brook Common,2022-08-31,46,618.0,"Eel Brook Common, Walham Green",300003.0,51.47625965,-0.193254007,True,False,1380546540000.0,,False,0.0,0.0,0.0,23.0,24.0,Walham Green
1527,Eel Brook Common,2022-09-01,36,618.0,"Eel Brook Common, Walham Green",300003.0,51.47625965,-0.193254007,True,False,1380546540000.0,,False,0.0,0.0,0.0,23.0,24.0,Walham Green
1528,Eel Brook Common,2022-09-02,40,618.0,"Eel Brook Common, Walham Green",300003.0,51.47625965,-0.193254007,True,False,1380546540000.0,,False,0.0,0.0,0.0,23.0,24.0,Walham Green
1529,Eel Brook Common,2022-09-03,64,618.0,"Eel Brook Common, Walham Green",300003.0,51.47625965,-0.193254007,True,False,1380546540000.0,,False,0.0,0.0,0.0,23.0,24.0,Walham Green
1530,Eel Brook Common,2022-09-04,49,618.0,"Eel Brook Common, Walham Green",300003.0,51.47625965,-0.193254007,True,False,1380546540000.0,,False,0.0,0.0,0.0,23.0,24.0,Walham Green
1531,Eel Brook Common,2022-09-05,26,618.0,"Eel Brook Common, Walham Green",300003.0,51.47625965,-0.193254007,True,False,1380546540000.0,,False,0.0,0.0,0.0,23.0,24.0,Walham Green
1532,Eel Brook Common,2022-09-06,31,618.0,"Eel Brook Common, Walham Green",300003.0,51.47625965,-0.193254007,True,False,1380546540000.0,,False,0.0,0.0,0.0,23.0,24.0,Walham Green
1533,Elizabeth Bridge,2022-08-31,65,288.0,"Elizabeth Bridge, Victoria",1138.0,51.49236962,-0.147478734,True,False,1279793820000.0,,False,28.0,28.0,0.0,4.0,34.0,Victoria
1534,Elizabeth Bridge,2022-09-01,48,288.0,"Elizabeth Bridge, Victoria",1138.0,51.49236962,-0.147478734,True,False,1279793820000.0,,False,28.0,28.0,0.0,4.0,34.0,Victoria
1535,Elizabeth Bridge,2022-09-02,47,288.0,"Elizabeth Bridge, Victoria",1138.0,51.49236962,-0.147478734,True,False,1279793820000.0,,False,28.0,28.0,0.0,4.0,34.0,Victoria
1536,Elizabeth Bridge,2022-09-03,58,288.0,"Elizabeth Bridge, Victoria",1138.0,51.49236962,-0.147478734,True,False,1279793820000.0,,False,28.0,28.0,0.0,4.0,34.0,Victoria
1537,Elizabeth Bridge,2022-09-04,63,288.0,"Elizabeth Bridge, Victoria",1138.0,51.49236962,-0.147478734,True,False,1279793820000.0,,False,28.0,28.0,0.0,4.0,34.0,Victoria
1538,Elizabeth Bridge,2022-09-05,60,288.0,"Elizabeth Bridge, Victoria",1138.0,51.49236962,-0.147478734,True,False,1279793820000.0,,False,28.0,28.0,0.0,4.0,34.0,Victoria
1539,Elizabeth Bridge,2022-09-06,60,288.0,"Elizabeth Bridge, Victoria",1138.0,51.49236962,-0.147478734,True,False,1279793820000.0,,False,28.0,28.0,0.0,4.0,34.0,Victoria
1540,Elysium Place,2022-08-31,21,617.0,"Elysium Place, Fulham",200028.0,51.47107905,-0.207842908,True,False,1380531540000.0,,False,6.0,5.0,1.0,15.0,21.0,Fulham
1541,Elysium Place,2022-09-01,16,617.0,"Elysium Place, Fulham",200028.0,51.47107905,-0.207842908,True,False,1380531540000.0,,False,6.0,5.0,1.0,15.0,21.0,Fulham
1542,Elysium Place,2022-09-02,18,617.0,"Elysium Place, Fulham",200028.0,51.47107905,-0.207842908,True,False,1380531540000.0,,False,6.0,5.0,1.0,15.0,21.0,Fulham
1543,Elysium Place,2022-09-03,27,617.0,"Elysium Place, Fulham",200028.0,51.47107905,-0.207842908,True,False,1380531540000.0,,False,6.0,5.0,1.0,15.0,21.0,Fulham
1544,Elysium Place,2022-09-04,17,617.0,"Elysium Place, Fulham",200028.0,51.47107905,-0.207842908,True,False,1380531540000.0,,False,6.0,5.0,1.0,15.0,21.0,Fulham
1545,Elysium Place,2022-09-05,13,617.0,"Elysium Place, Fulham",200028.0,51.47107905,-0.207842908,True,False,1380531540000.0,,False,6.0,5.0,1.0,15.0,21.0,Fulham
1546,Elysium Place,2022-09-06,15,617.0,"Elysium Place, Fulham",200028.0,51.47107905,-0.207842908,True,False,1380531540000.0,,False,6.0,5.0,1.0,15.0,21.0,Fulham
1547,Embankment (Savoy),2022-08-31,69,309.0,"Embankment (Savoy), Strand",1192.0,51.50963123,-0.119047563,True,False,1279875060000.0,,False,21.0,20.0,1.0,18.0,41.0,Strand
1548,Embankment (Savoy),2022-09-01,35,309.0,"Embankment (Savoy), Strand",1192.0,51.50963123,-0.119047563,True,False,1279875060000.0,,False,21.0,20.0,1.0,18.0,41.0,Strand
1549,Embankment (Savoy),2022-09-02,42,309.0,"Embankment (Savoy), Strand",1192.0,51.50963123,-0.119047563,True,False,1279875060000.0,,False,21.0,20.0,1.0,18.0,41.0,Strand
1550,Embankment (Savoy),2022-09-03,40,309.0,"Embankment (Savoy), Strand",1192.0,51.50963123,-0.119047563,True,False,1279875060000.0,,False,21.0,20.0,1.0,18.0,41.0,Strand
1551,Embankment (Savoy),2022-09-04,44,309.0,"Embankment (Savoy), Strand",1192.0,51.50963123,-0.119047563,True,False,1279875060000.0,,False,21.0,20.0,1.0,18.0,41.0,Strand
1552,Embankment (Savoy),2022-09-05,32,309.0,"Embankment (Savoy), Strand",1192.0,51.50963123,-0.119047563,True,False,1279875060000.0,,False,21.0,20.0,1.0,18.0,41.0,Strand
1553,Embankment (Savoy),2022-09-06,26,309.0,"Embankment (Savoy), Strand",1192.0,51.50963123,-0.119047563,True,False,1279875060000.0,,False,21.0,20.0,1.0,18.0,41.0,Strand
1554,Emperor's Gate,2022-08-31,29,128.0,"Emperor's Gate, South Kensington",1116.0,51.49536226,-0.185296516,True,False,1279194060000.0,,False,3.0,3.0,0.0,15.0,22.0,South Kensington
1555,Emperor's Gate,2022-09-01,28,128.0,"Emperor's Gate, South Kensington",1116.0,51.49536226,-0.185296516,True,False,1279194060000.0,,False,3.0,3.0,0.0,15.0,22.0,South Kensington
1556,Emperor's Gate,2022-09-02,46,128.0,"Emperor's Gate, South Kensington",1116.0,51.49536226,-0.185296516,True,False,1279194060000.0,,False,3.0,3.0,0.0,15.0,22.0,South Kensington
1557,Emperor's Gate,2022-09-03,38,128.0,"Emperor's Gate, South Kensington",1116.0,51.49536226,-0.185296516,True,False,1279194060000.0,,False,3.0,3.0,0.0,15.0,22.0,South Kensington
1558,Emperor's Gate,2022-09-04,43,128.0,"Emperor's Gate, South Kensington",1116.0,51.49536226,-0.185296516,True,False,1279194060000.0,,False,3.0,3.0,0.0,15.0,22.0,South Kensington
1559,Emperor's Gate,2022-09-05,42,128.0,"Emperor's Gate, South Kensington",1116.0,51.49536226,-0.185296516,True,False,1279194060000.0,,False,3.0,3.0,0.0,15.0,22.0,South Kensington
1560,Emperor's Gate,2022-09-06,34,128.0,"Emperor's Gate, South Kensington",1116.0,51.49536226,-0.185296516,True,False,1279194060000.0,,False,3.0,3.0,0.0,15.0,22.0,South Kensington
1561,Empire Square,2022-08-31,53,269.0,"Empire Square, The Borough",1209.0,51.50082346,-0.089740764,True,False,1279715100000.0,,False,35.0,35.0,0.0,11.0,46.0,The Borough
1562,Empire Square,2022-09-01,67,269.0,"Empire Square, The Borough",1209.0,51.50082346,-0.089740764,True,False,1279715100000.0,,False,35.0,35.0,0.0,11.0,46.0,The Borough
1563,Empire Square,2022-09-02,50,269.0,"Empire Square, The Borough",1209.0,51.50082346,-0.089740764,True,False,1279715100000.0,,False,35.0,35.0,0.0,11.0,46.0,The Borough
1564,Empire Square,2022-09-03,44,269.0,"Empire Square, The Borough",1209.0,51.50082346,-0.089740764,True,False,1279715100000.0,,False,35.0,35.0,0.0,11.0,46.0,The Borough
1565,Empire Square,2022-09-04,44,269.0,"Empire Square, The Borough",1209.0,51.50082346,-0.089740764,True,False,1279715100000.0,,False,35.0,35.0,0.0,11.0,46.0,The Borough
1566,Empire Square,2022-09-05,61,269.0,"Empire Square, The Borough",1209.0,51.50082346,-0.089740764,True,False,1279715100000.0,,False,35.0,35.0,0.0,11.0,46.0,The Borough
1567,Empire Square,2022-09-06,53,269.0,"Empire Square, The Borough",1209.0,51.50082346,-0.089740764,True,False,1279715100000.0,,False,35.0,35.0,0.0,11.0,46.0,The Borough
1568,Endsleigh Gardens,2022-08-31,65,214.0,"Endsleigh Gardens, Euston",1079.0,51.52683806,-0.130504336,True,False,1279537200000.0,,False,11.0,10.0,1.0,16.0,32.0,Euston
1569,Endsleigh Gardens,2022-09-01,60,214.0,"Endsleigh Gardens, Euston",1079.0,51.52683806,-0.130504336,True,False,1279537200000.0,,False,11.0,10.0,1.0,16.0,32.0,Euston
1570,Endsleigh Gardens,2022-09-02,55,214.0,"Endsleigh Gardens, Euston",1079.0,51.52683806,-0.130504336,True,False,1279537200000.0,,False,11.0,10.0,1.0,16.0,32.0,Euston
1571,Endsleigh Gardens,2022-09-03,20,214.0,"Endsleigh Gardens, Euston",1079.0,51.52683806,-0.130504336,True,False,1279537200000.0,,False,11.0,10.0,1.0,16.0,32.0,Euston
1572,Endsleigh Gardens,2022-09-04,41,214.0,"Endsleigh Gardens, Euston",1079.0,51.52683806,-0.130504336,True,False,1279537200000.0,,False,11.0,10.0,1.0,16.0,32.0,Euston
1573,Endsleigh Gardens,2022-09-05,55,214.0,"Endsleigh Gardens, Euston",1079.0,51.52683806,-0.130504336,True,False,1279537200000.0,,False,11.0,10.0,1.0,16.0,32.0,Euston
1574,Endsleigh Gardens,2022-09-06,71,214.0,"Endsleigh Gardens, Euston",1079.0,51.52683806,-0.130504336,True,False,1279537200000.0,,False,11.0,10.0,1.0,16.0,32.0,Euston
1575,Erin Close,2022-08-31,63,691.0,"Erin Close, Walham Green",200184.0,51.47946386,-0.195777222,True,False,1384763520000.0,,False,17.0,17.0,0.0,5.0,24.0,Walham Green
1576,Erin Close,2022-09-01,48,691.0,"Erin Close, Walham Green",200184.0,51.47946386,-0.195777222,True,False,1384763520000.0,,False,17.0,17.0,0.0,5.0,24.0,Walham Green
1577,Erin Close,2022-09-02,62,691.0,"Erin Close, Walham Green",200184.0,51.47946386,-0.195777222,True,False,1384763520000.0,,False,17.0,17.0,0.0,5.0,24.0,Walham Green
1578,Erin Close,2022-09-03,80,691.0,"Erin Close, Walham Green",200184.0,51.47946386,-0.195777222,True,False,1384763520000.0,,False,17.0,17.0,0.0,5.0,24.0,Walham Green
1579,Erin Close,2022-09-04,57,691.0,"Erin Close, Walham Green",200184.0,51.47946386,-0.195777222,True,False,1384763520000.0,,False,17.0,17.0,0.0,5.0,24.0,Walham Green
1580,Erin Close,2022-09-05,61,691.0,"Erin Close, Walham Green",200184.0,51.47946386,-0.195777222,True,False,1384763520000.0,,False,17.0,17.0,0.0,5.0,24.0,Walham Green
1581,Erin Close,2022-09-06,59,691.0,"Erin Close, Walham Green",200184.0,51.47946386,-0.195777222,True,False,1384763520000.0,,False,17.0,17.0,0.0,5.0,24.0,Walham Green
1582,Esmond Street,2022-08-31,4,678.0,"Esmond Street, Putney",200170.0,51.46231278,-0.211468596,True,False,1383653580000.0,,False,27.0,27.0,0.0,3.0,30.0,Putney
1583,Esmond Street,2022-09-01,7,678.0,"Esmond Street, Putney",200170.0,51.46231278,-0.211468596,True,False,1383653580000.0,,False,27.0,27.0,0.0,3.0,30.0,Putney
1584,Esmond Street,2022-09-02,8,678.0,"Esmond Street, Putney",200170.0,51.46231278,-0.211468596,True,False,1383653580000.0,,False,27.0,27.0,0.0,3.0,30.0,Putney
1585,Esmond Street,2022-09-03,11,678.0,"Esmond Street, Putney",200170.0,51.46231278,-0.211468596,True,False,1383653580000.0,,False,27.0,27.0,0.0,3.0,30.0,Putney
1586,Esmond Street,2022-09-04,2,678.0,"Esmond Street, Putney",200170.0,51.46231278,-0.211468596,True,False,1383653580000.0,,False,27.0,27.0,0.0,3.0,30.0,Putney
1587,Esmond Street,2022-09-05,3,678.0,"Esmond Street, Putney",200170.0,51.46231278,-0.211468596,True,False,1383653580000.0,,False,27.0,27.0,0.0,3.0,30.0,Putney
1588,Esmond Street,2022-09-06,6,678.0,"Esmond Street, Putney",200170.0,51.46231278,-0.211468596,True,False,1383653580000.0,,False,27.0,27.0,0.0,3.0,30.0,Putney
1589,Ethelburga Estate,2022-08-31,106,658.0,"Ethelburga Estate, Battersea Park",300005.0,51.47729232,-0.16478637,True,False,1383731100000.0,,False,17.0,17.0,0.0,12.0,30.0,Battersea Park
1590,Ethelburga Estate,2022-09-01,80,658.0,"Ethelburga Estate, Battersea Park",300005.0,51.47729232,-0.16478637,True,False,1383731100000.0,,False,17.0,17.0,0.0,12.0,30.0,Battersea Park
1591,Ethelburga Estate,2022-09-02,82,658.0,"Ethelburga Estate, Battersea Park",300005.0,51.47729232,-0.16478637,True,False,1383731100000.0,,False,17.0,17.0,0.0,12.0,30.0,Battersea Park
1592,Ethelburga Estate,2022-09-03,72,658.0,"Ethelburga Estate, Battersea Park",300005.0,51.47729232,-0.16478637,True,False,1383731100000.0,,False,17.0,17.0,0.0,12.0,30.0,Battersea Park
1593,Ethelburga Estate,2022-09-04,81,658.0,"Ethelburga Estate, Battersea Park",300005.0,51.47729232,-0.16478637,True,False,1383731100000.0,,False,17.0,17.0,0.0,12.0,30.0,Battersea Park
1594,Ethelburga Estate,2022-09-05,81,658.0,"Ethelburga Estate, Battersea Park",300005.0,51.47729232,-0.16478637,True,False,1383731100000.0,,False,17.0,17.0,0.0,12.0,30.0,Battersea Park
1595,Ethelburga Estate,2022-09-06,74,658.0,"Ethelburga Estate, Battersea Park",300005.0,51.47729232,-0.16478637,True,False,1383731100000.0,,False,17.0,17.0,0.0,12.0,30.0,Battersea Park
1596,Euston Road,2022-08-31,45,69.0,"Euston Road, Euston",983.0,51.5262363,-0.134407652,True,False,1278861540000.0,,False,6.0,3.0,3.0,17.0,24.0,Euston
1597,Euston Road,2022-09-01,32,69.0,"Euston Road, Euston",983.0,51.5262363,-0.134407652,True,False,1278861540000.0,,False,6.0,3.0,3.0,17.0,24.0,Euston
1598,Euston Road,2022-09-02,35,69.0,"Euston Road, Euston",983.0,51.5262363,-0.134407652,True,False,1278861540000.0,,False,6.0,3.0,3.0,17.0,24.0,Euston
1599,Euston Road,2022-09-03,30,69.0,"Euston Road, Euston",983.0,51.5262363,-0.134407652,True,False,1278861540000.0,,False,6.0,3.0,3.0,17.0,24.0,Euston
1600,Euston Road,2022-09-04,30,69.0,"Euston Road, Euston",983.0,51.5262363,-0.134407652,True,False,1278861540000.0,,False,6.0,3.0,3.0,17.0,24.0,Euston
1601,Euston Road,2022-09-05,29,69.0,"Euston Road, Euston",983.0,51.5262363,-0.134407652,True,False,1278861540000.0,,False,6.0,3.0,3.0,17.0,24.0,Euston
1602,Euston Road,2022-09-06,28,69.0,"Euston Road, Euston",983.0,51.5262363,-0.134407652,True,False,1278861540000.0,,False,6.0,3.0,3.0,17.0,24.0,Euston
1603,Euston Square Gardens,2022-08-31,31,795.0,"Euston Square Gardens, Euston",300203.0,51.527068,-0.13186102,True,False,1456744740000.0,,False,6.0,2.0,4.0,23.0,30.0,Euston
1604,Euston Square Gardens,2022-09-01,27,795.0,"Euston Square Gardens, Euston",300203.0,51.527068,-0.13186102,True,False,1456744740000.0,,False,6.0,2.0,4.0,23.0,30.0,Euston
1605,Euston Square Gardens,2022-09-02,17,795.0,"Euston Square Gardens, Euston",300203.0,51.527068,-0.13186102,True,False,1456744740000.0,,False,6.0,2.0,4.0,23.0,30.0,Euston
1606,Euston Square Gardens,2022-09-03,20,795.0,"Euston Square Gardens, Euston",300203.0,51.527068,-0.13186102,True,False,1456744740000.0,,False,6.0,2.0,4.0,23.0,30.0,Euston
1607,Euston Square Gardens,2022-09-04,12,795.0,"Euston Square Gardens, Euston",300203.0,51.527068,-0.13186102,True,False,1456744740000.0,,False,6.0,2.0,4.0,23.0,30.0,Euston
1608,Euston Square Gardens,2022-09-05,13,795.0,"Euston Square Gardens, Euston",300203.0,51.527068,-0.13186102,True,False,1456744740000.0,,False,6.0,2.0,4.0,23.0,30.0,Euston
1609,Euston Square Gardens,2022-09-06,15,795.0,"Euston Square Gardens, Euston",300203.0,51.527068,-0.13186102,True,False,1456744740000.0,,False,6.0,2.0,4.0,23.0,30.0,Euston
1610,Everington Street,2022-08-31,19,711.0,"Everington Street, Fulham",300028.0,51.48335692,-0.216305546,True,False,1384791540000.0,,False,5.0,5.0,0.0,26.0,31.0,Fulham
1611,Everington Street,2022-09-01,23,711.0,"Everington Street, Fulham",300028.0,51.48335692,-0.216305546,True,False,1384791540000.0,,False,5.0,5.0,0.0,26.0,31.0,Fulham
1612,Everington Street,2022-09-02,31,711.0,"Everington Street, Fulham",300028.0,51.48335692,-0.216305546,True,False,1384791540000.0,,False,5.0,5.0,0.0,26.0,31.0,Fulham
1613,Everington Street,2022-09-03,32,711.0,"Everington Street, Fulham",300028.0,51.48335692,-0.216305546,True,False,1384791540000.0,,False,5.0,5.0,0.0,26.0,31.0,Fulham
1614,Everington Street,2022-09-04,24,711.0,"Everington Street, Fulham",300028.0,51.48335692,-0.216305546,True,False,1384791540000.0,,False,5.0,5.0,0.0,26.0,31.0,Fulham
1615,Everington Street,2022-09-05,31,711.0,"Everington Street, Fulham",300028.0,51.48335692,-0.216305546,True,False,1384791540000.0,,False,5.0,5.0,0.0,26.0,31.0,Fulham
1616,Everington Street,2022-09-06,25,711.0,"Everington Street, Fulham",300028.0,51.48335692,-0.216305546,True,False,1384791540000.0,,False,5.0,5.0,0.0,26.0,31.0,Fulham
1617,Eversholt Street ,2022-08-31,27,131.0,"Eversholt Street , Camden Town",1005.0,51.53300545,-0.136792671,True,False,1279199280000.0,,False,2.0,1.0,1.0,13.0,16.0,Camden Town
1618,Eversholt Street ,2022-09-01,32,131.0,"Eversholt Street , Camden Town",1005.0,51.53300545,-0.136792671,True,False,1279199280000.0,,False,2.0,1.0,1.0,13.0,16.0,Camden Town
1619,Eversholt Street ,2022-09-02,17,131.0,"Eversholt Street , Camden Town",1005.0,51.53300545,-0.136792671,True,False,1279199280000.0,,False,2.0,1.0,1.0,13.0,16.0,Camden Town
1620,Eversholt Street ,2022-09-03,28,131.0,"Eversholt Street , Camden Town",1005.0,51.53300545,-0.136792671,True,False,1279199280000.0,,False,2.0,1.0,1.0,13.0,16.0,Camden Town
1621,Eversholt Street ,2022-09-04,24,131.0,"Eversholt Street , Camden Town",1005.0,51.53300545,-0.136792671,True,False,1279199280000.0,,False,2.0,1.0,1.0,13.0,16.0,Camden Town
1622,Eversholt Street ,2022-09-05,35,131.0,"Eversholt Street , Camden Town",1005.0,51.53300545,-0.136792671,True,False,1279199280000.0,,False,2.0,1.0,1.0,13.0,16.0,Camden Town
1623,Eversholt Street ,2022-09-06,14,131.0,"Eversholt Street , Camden Town",1005.0,51.53300545,-0.136792671,True,False,1279199280000.0,,False,2.0,1.0,1.0,13.0,16.0,Camden Town
1624,Evesham Street,2022-08-31,8,652.0,"Evesham Street, Avondale",300022.0,51.51148696,-0.218190203,True,False,1381848540000.0,,False,17.0,15.0,2.0,4.0,29.0,Avondale
1625,Evesham Street,2022-09-01,10,652.0,"Evesham Street, Avondale",300022.0,51.51148696,-0.218190203,True,False,1381848540000.0,,False,17.0,15.0,2.0,4.0,29.0,Avondale
1626,Evesham Street,2022-09-02,18,652.0,"Evesham Street, Avondale",300022.0,51.51148696,-0.218190203,True,False,1381848540000.0,,False,17.0,15.0,2.0,4.0,29.0,Avondale
1627,Evesham Street,2022-09-03,10,652.0,"Evesham Street, Avondale",300022.0,51.51148696,-0.218190203,True,False,1381848540000.0,,False,17.0,15.0,2.0,4.0,29.0,Avondale
1628,Evesham Street,2022-09-04,11,652.0,"Evesham Street, Avondale",300022.0,51.51148696,-0.218190203,True,False,1381848540000.0,,False,17.0,15.0,2.0,4.0,29.0,Avondale
